CODE,NAME,SOURCE_TYPE,DESCRIPTION
MAVENAVG,MAVEN_(average),VEP,MAVEN_(average)
MAVEN,MAVEN,VEP,MAVEN
SIFT,SIFT,VEP,SIFT
SIFT4G,SIFT4G,VEP,SIFT4G
POLYP2HDIV,Polyphen2_HDIV,VEP,Polyphen2_HDIV
POLYP2HVAR,Polyphen2_HVAR,VEP,Polyphen2_HVAR
MUTTASTE,MutationTaster,VEP,MutationTaster
MUTASSESS,MutationAssessor,VEP,MutationAssessor
PROVEAN,PROVEAN,VEP,PROVEAN
VEST4,VEST4,VEP,VEST4
METASVM,MetaSVM,VEP,MetaSVM
METALR,MetaLR,VEP,MetaLR
METARNN,MetaRNN,VEP,MetaRNN
MCAP,M-CAP,VEP,M-CAP
REVEL,REVEL,VEP,REVEL
MUTPRED,MutPred,VEP,MutPred
MVP,MVP,VEP,MVP
GMVP,gMVP,VEP,gMVP
MPC,MPC,VEP,MPC
PRIMAI,PrimateAI,VEP,PrimateAI
DEOGEN2,DEOGEN2,VEP,DEOGEN2
BAYESDAAF,BayesDel_addAF,VEP,BayesDel_addAF
BAYESDNAF,BayesDel_noAF,VEP,BayesDel_noAF
CLINPRED,ClinPred,VEP,ClinPred
LISTS2,LIST-S2,VEP,LIST-S2
VAR_R,VARITY_R,VEP,VARITY_R
VAR_ER,VARITY_ER,VEP,VARITY_ER
VAR_RL,VARITY_R_LOO,VEP,VARITY_R_LOO
VAR_ERL,VARITY_ER_LOO,VEP,VARITY_ER_LOO
ESM1B,ESM1b,VEP,ESM1b
ALPHAM,AlphaMissense,VEP,AlphaMissense
PHACTB,PHACTboost,VEP,PHACTboost
MUTFORMER,MutFormer,VEP,MutFormer
MUTSCORE,MutScore,VEP,MutScore
CADD,CADD_raw,VEP,CADD_raw
DANN,DANN,VEP,DANN
FATHMMXF,fathmm-XF_coding,VEP,fathmm-XF_coding
EIGEN,Eigen-raw_coding,VEP,Eigen-raw_coding
EIGENPC,Eigen-PC-raw_coding,VEP,Eigen-PC-raw_coding
