GENOME_ASSEMBLY,CHROMOSOME,POSITION,REFERENCE_NUCLEOTIDE,ALTERNATE_NUCLEOTIDE,SCORE_SOURCE,RAW_SCORE,RANK_SCORE
hg38,19,3179433,G,A,ALPHAM,0.881,0.81488
hg38,19,3179433,G,A,BAYESDAAF,-0.156247,0.26992
hg38,19,3179433,G,A,BAYESDNAF,-0.462215,0.26008
hg38,19,3179433,G,A,CADD,1.24703,0.16458
hg38,19,3179433,G,A,CLINPRED,0.341723769903183,0.26394
hg38,19,3179433,G,A,DANN,0.8024088102635483,0.13321
hg38,19,3179433,G,A,DEOGEN2,0.16879,0.51346
hg38,19,3179433,G,A,EIGEN,-1.47872205823271,0.01981
hg38,19,3179433,G,A,EIGENPC,-1.6039307808924,0.01612
hg38,19,3179433,G,A,ESM1B,-12.05,0.85135
hg38,19,3179433,G,A,FATHMMXF,0.1611,0.28497
hg38,19,3179433,G,A,GMVP,0.6932246758319144,0.69108
hg38,19,3179433,G,A,LISTS2,0.455954,0.12816
hg38,19,3179433,G,A,MCAP,0.006703,0.17428
hg38,19,3179433,G,A,METALR,0.0544,0.22836
hg38,19,3179433,G,A,METARNN,0.11645156,0.2171
hg38,19,3179433,G,A,METASVM,-0.9896,0.32586
hg38,19,3179433,G,A,MPC,0.661763986456,0.58664
hg38,19,3179433,G,A,MUTASSESS,0.805,0.2011
hg38,19,3179433,G,A,MUTFORMER,0.00108619,0.16301
hg38,19,3179433,G,A,MUTPRED,0.596,0.72514
hg38,19,3179433,G,A,MUTSCORE,0.083,0.23439
hg38,19,3179433,G,A,MVP,0.356792473465,0.34881
hg38,19,3179433,G,A,PHACTB,0.17254369321285,0.48454
hg38,19,3179433,G,A,POLYP2HDIV,0.029,0.19879
hg38,19,3179433,G,A,POLYP2HVAR,0.006,0.12129
hg38,19,3179433,G,A,PRIMAI,0.389918327332,0.23631
hg38,19,3179433,G,A,PROVEAN,-0.8,0.2202
hg38,19,3179433,G,A,REVEL,0.079,0.22901
hg38,19,3179433,G,A,SIFT,0.008,0.58783
hg38,19,3179433,G,A,SIFT4G,0.114,0.37103
hg38,19,3179433,G,A,VAR_ER,0.3169563,0.57449
hg38,19,3179433,G,A,VAR_ERL,0.3169563,0.57449
hg38,19,3179433,G,A,VAR_R,0.40419298,0.60697
hg38,19,3179433,G,A,VAR_RL,0.40419298,0.60698
hg38,19,3179433,G,A,VEST4,0.246,0.276
hg38,19,13136154,G,A,BAYESDAAF,0.160924,0.70068
hg38,19,13136154,G,A,BAYESDNAF,-0.00661989,0.69684
hg38,19,13136154,G,A,CADD,5.229452,0.87801
hg38,19,13136154,G,A,DANN,0.992941393639944,0.58424
hg38,19,13136154,G,A,EIGEN,0.967874108407196,0.94637
hg38,19,13136154,G,A,EIGENPC,0.786492430191322,0.88775
hg38,6,489025,G,C,ALPHAM,0.0715,0.04094
hg38,6,489025,G,C,BAYESDAAF,-0.126621,0.31685
